"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"39460",1,0.5454545454545454,0.06666666666666667,0.13043478260869565,0.28101644245142005,0.9384615384615385,0.6545454545454545,0.17391304347826086,0.002308053533693355,0,0
"39461",1,0.5454545454545454,0.06666666666666667,0.17391304347826086,0.31689088191330345,0.9384615384615385,0.6545454545454545,0.17391304347826086,0.00020896924160601082,0,0
"39462",1,0.5454545454545454,0.06666666666666667,0.21739130434782608,0.3542600896860987,0.9538461538461539,0.6545454545454545,0.1956521739130435,0.00041793848321202163,0,0
"39463",1,0.5454545454545454,0.06666666666666667,0.2608695652173913,0.37070254110612855,0.9538461538461539,0.6545454545454545,0.1956521739130435,0.0004202864522188307,0,0
"39464",1,0.5454545454545454,0.06666666666666667,0.30434782608695654,0.3841554559043348,0.9538461538461539,0.6545454545454545,0.1956521739130435,0.0008405729044376614,0,0
"39465",1,0.5454545454545454,0.06666666666666667,0.34782608695652173,0.3901345291479821,0.9538461538461539,0.6727272727272727,0.1956521739130435,0.0012608593566564921,0,0
"39466",1,0.5454545454545454,0.06666666666666667,0.391304347826087,0.4155455904334828,0.9538461538461539,0.6909090909090909,0.1956521739130435,0.0016811458088753228,0,0
"39467",1,0.5454545454545454,0.06666666666666667,0.43478260869565216,0.4110612855007474,0.9538461538461539,0.7090909090909091,0.1956521739130435,0.0021014322610941535,0,0
"39468",1,0.5454545454545454,0.06666666666666667,0.4782608695652174,0.40657698056801195,0.9538461538461539,0.7272727272727273,0.17391304347826086,0.0025217187133129843,0,0
"39469",1,0.5454545454545454,0.06666666666666667,0.5217391304347826,0.3796711509715994,0.9538461538461539,0.7454545454545455,0.17391304347826086,0.0004202864522188307,0,0
"39470",1,0.5454545454545454,0.06666666666666667,0.5652173913043478,0.34379671150971597,0.9538461538461539,0.7454545454545455,0.17391304347826086,0.0004202864522188307,0,0
"39471",1,0.5454545454545454,0.06666666666666667,0.6086956521739131,0.31390134529147984,0.9538461538461539,0.7454545454545455,0.15217391304347827,0.0008405729044376614,0,0
"39472",1,0.5454545454545454,0.06666666666666667,0.6521739130434783,0.2615844544095665,0.9538461538461539,0.7636363636363637,0.13043478260869565,0.0012608593566564921,0,0
"39473",1,0.5454545454545454,0.06666666666666667,0.6956521739130435,0.2585949177877429,0.9538461538461539,0.7818181818181819,0.15217391304347827,0.0019957736557877437,0,0
"39474",1,0.5454545454545454,0.06666666666666667,0.7391304347826086,0.24663677130044842,0.9538461538461539,0.7636363636363637,0.15217391304347827,0.002416060108006574,0,0
"39475",1,0.5454545454545454,0.06666666666666667,0.782608695652174,0.23766816143497757,0.9538461538461539,0.7636363636363637,0.15217391304347827,0.0031509744071378256,0,0
"39476",1,0.5454545454545454,0.06666666666666667,0.8260869565217391,0.22122571001494767,0.9692307692307692,0.7454545454545455,0.17391304347826086,0.0035712608593566567,0,0
"39477",1,0.5454545454545454,0.06666666666666667,0.8695652173913043,0.2257100149476831,0.9538461538461539,0.7454545454545455,0.15217391304347827,0.004306175158487908,0,0
"39478",1,0.5454545454545454,0.06666666666666667,0.9130434782608695,0.30493273542600896,0.9692307692307692,0.7090909090909091,0.17391304347826086,0.00020896924160601082,0,0
"39479",1,0.5454545454545454,0.06666666666666667,0.9565217391304348,0.351270553064275,0.9692307692307692,0.6909090909090909,0.17391304347826086,0.00041793848321202163,0,0
"39480",1,0.5454545454545454,0.06666666666666667,1,0.37070254110612855,0.9692307692307692,0.6909090909090909,0.1956521739130435,0.0006269077248180324,0,0
"39481",1,0.5454545454545454,0.1,0,0.43796711509715996,0.9692307692307692,0.6909090909090909,0.1956521739130435,0.0004202864522188307,0,0
"39482",1,0.5454545454545454,0.1,0.043478260869565216,0.4319880418535127,0.9692307692307692,0.6727272727272727,0.1956521739130435,0.00020896924160601082,0,0
"39483",1,0.5454545454545454,0.1,0.08695652173913043,0.4439461883408072,0.9692307692307692,0.6727272727272727,0.1956521739130435,0.00020896924160601082,0,0
"39484",1,0.5454545454545454,0.1,0.13043478260869565,0.4499252615844544,0.9692307692307692,0.6727272727272727,0.1956521739130435,0.00041793848321202163,0,0
"39485",1,0.5454545454545454,0.1,0.17391304347826086,0.4349775784753363,0.9538461538461539,0.6727272727272727,0.21739130434782608,0.0006269077248180324,0,0
"39486",1,0.5454545454545454,0.1,0.21739130434782608,0.4170403587443946,0.9538461538461539,0.6727272727272727,0.2391304347826087,0.0008358769664240433,0,0
"39487",1,0.5454545454545454,0.1,0.2608695652173913,0.3841554559043348,0.9692307692307692,0.6727272727272727,0.2391304347826087,0.0015707912655552948,0,0
"39488",1,0.5454545454545454,0.1,0.30434782608695654,0.33482810164424515,0.9692307692307692,0.6909090909090909,0.2391304347826087,0.002305705564686546,0,0
"39489",1,0.5454545454545454,0.1,0.34782608695652173,0.2974588938714499,0.9538461538461539,0.7090909090909091,0.2608695652173913,0.0004202864522188307,0,0
"39490",1,0.5454545454545454,0.1,0.391304347826087,0.273542600896861,0.9538461538461539,0.7454545454545455,0.2608695652173913,0.0007349142991312515,0,0
"39491",1,0.5454545454545454,0.1,0.43478260869565216,0.2257100149476831,0.9692307692307692,0.7818181818181819,0.2608695652173913,0.00020896924160601082,0,0
"39492",1,0.5454545454545454,0.1,0.4782608695652174,0.21375186846038863,0.9692307692307692,0.8,0.2608695652173913,0.00041793848321202163,0,0
"39493",1,0.5454545454545454,0.1,0.5217391304347826,0.2242152466367713,0.9538461538461539,0.8181818181818182,0.2608695652173913,0.0008382249354308523,0,0
"39494",1,0.5454545454545454,0.1,0.5652173913043478,0.20179372197309417,0.9692307692307692,0.8,0.2391304347826087,0.001258511387649683,0,0
"39495",1,0.5454545454545454,0.1,0.6086956521739131,0.20179372197309417,0.9692307692307692,0.8545454545454545,0.2391304347826087,0.0016787978398685138,0,0
"39496",1,0.5454545454545454,0.1,0.6521739130434783,0.20478325859491778,0.9692307692307692,0.8363636363636363,0.2391304347826087,0.009861469828598262,0,0
"39497",1,0.5454545454545454,0.1,0.6956521739130435,0.26307922272047835,0.9692307692307692,0.8181818181818182,0.2391304347826087,0.019722939657196525,0,0
"39498",1,0.5454545454545454,0.1,0.7391304347826086,0.29596412556053814,0.9846153846153847,0.7818181818181819,0.2391304347826087,0.02958440948579479,0,0
"39499",1,0.5454545454545454,0.1,0.782608695652174,0.3153961136023916,0.9692307692307692,0.7636363636363637,0.2608695652173913,0.003986851373561869,0,0
"39500",1,0.5454545454545454,0.1,0.8260869565217391,0.21823617339312407,0.9538461538461539,0.7454545454545455,0.2608695652173913,0.004930734914299131,0,0
"39501",1,0.5454545454545454,0.1,0.8695652173913043,0.28699551569506726,0.9538461538461539,0.7272727272727273,0.2608695652173913,0.005351021366517962,0,0
"39502",1,0.5454545454545454,0.1,0.9130434782608695,0.25411061285500747,0.9384615384615385,0.7090909090909091,0.30434782608695654,0.0060859356656492135,0,0
"39503",1,0.5454545454545454,0.1,0.9565217391304348,0.2227204783258595,0.9538461538461539,0.7090909090909091,0.30434782608695654,0.006506222117868044,0,0
"39504",1,0.5454545454545454,0.1,1,0.23019431988041852,0.9538461538461539,0.6909090909090909,0.30434782608695654,0.0004202864522188307,0,0
"39505",1,0.5454545454545454,0.13333333333333333,0,0.24813153961136025,0.9538461538461539,0.6909090909090909,0.30434782608695654,0.00020896924160601082,0,0
"39506",1,0.5454545454545454,0.13333333333333333,0.043478260869565216,0.25411061285500747,0.9384615384615385,0.6727272727272727,0.30434782608695654,0.00020896924160601082,0,0
"39507",1,0.5454545454545454,0.13333333333333333,0.08695652173913043,0.2571001494768311,0.9384615384615385,0.6545454545454545,0.30434782608695654,0.00041793848321202163,0,0
"39508",1,0.5454545454545454,0.13333333333333333,0.13043478260869565,0.24962630792227206,0.9384615384615385,0.6727272727272727,0.30434782608695654,0.0006269077248180324,0,0
"39509",1,0.5454545454545454,0.13333333333333333,0.17391304347826086,0.23318385650224216,0.9384615384615385,0.6545454545454545,0.30434782608695654,0.0008358769664240433,0,0
"39510",1,0.5454545454545454,0.13333333333333333,0.21739130434782608,0.2242152466367713,0.9384615384615385,0.6545454545454545,0.30434782608695654,0.0004202864522188307,0,0
"39511",1,0.5454545454545454,0.13333333333333333,0.2608695652173913,0.21973094170403587,0.9538461538461539,0.6545454545454545,0.30434782608695654,0.00020896924160601082,0,0
"39512",1,0.5454545454545454,0.13333333333333333,0.30434782608695654,0.21823617339312407,0.9538461538461539,0.6727272727272727,0.32608695652173914,0.0004202864522188307,0,0
"39513",1,0.5454545454545454,0.13333333333333333,0.34782608695652173,0.18385650224215247,0.9538461538461539,0.6909090909090909,0.32608695652173914,0.0008405729044376614,0,0
"39514",1,0.5454545454545454,0.13333333333333333,0.391304347826087,0.16442451420029897,0.9692307692307692,0.7090909090909091,0.32608695652173914,0.0012608593566564921,0,0
"39515",1,0.5454545454545454,0.13333333333333333,0.43478260869565216,0.15396113602391628,0.9692307692307692,0.7272727272727273,0.32608695652173914,0.0019957736557877437,0,0
"39516",1,0.5454545454545454,0.13333333333333333,0.4782608695652174,0.16741405082212257,0.9692307692307692,0.7636363636363637,0.32608695652173914,0.002416060108006574,0,0
"39517",1,0.5454545454545454,0.13333333333333333,0.5217391304347826,0.14050822122571002,0.9538461538461539,0.7636363636363637,0.30434782608695654,0.03005400328715661,0,0
"39518",1,0.5454545454545454,0.13333333333333333,0.5652173913043478,0.11659192825112108,0.9538461538461539,0.7818181818181819,0.30434782608695654,0.0035712608593566567,0,0
"39519",1,0.5454545454545454,0.13333333333333333,0.6086956521739131,0.1031390134529148,0.9538461538461539,0.8,0.2826086956521739,0.004306175158487908,0,0
"39520",1,0.5454545454545454,0.13333333333333333,0.6521739130434783,0.09715994020926756,0.9538461538461539,0.8,0.2826086956521739,0.005041089457619159,0,0
"39521",1,0.5454545454545454,0.13333333333333333,0.6956521739130435,0.10762331838565023,0.9384615384615385,0.8,0.2608695652173913,0.009861469828598262,0,0
"39522",1,0.5454545454545454,0.13333333333333333,0.7391304347826086,0.10164424514200299,0.9384615384615385,0.8,0.2608695652173913,0.009861469828598262,0,0
"39523",1,0.5454545454545454,0.13333333333333333,0.782608695652174,0.11210762331838565,0.9384615384615385,0.7818181818181819,0.2608695652173913,0.0016787978398685138,0,0
"39524",1,0.5454545454545454,0.13333333333333333,0.8260869565217391,0.11210762331838565,0.9538461538461539,0.7636363636363637,0.2608695652173913,0.002622681380605776,0,0
"39525",1,0.5454545454545454,0.13333333333333333,0.8695652173913043,0.13303437967115098,0.9538461538461539,0.7454545454545455,0.2608695652173913,0.0030429678328246067,0,0
"39526",1,0.5454545454545454,0.13333333333333333,0.9130434782608695,0.15695067264573992,0.9538461538461539,0.7272727272727273,0.2826086956521739,0.0034632542850434374,0,0
"39527",1,0.5454545454545454,0.13333333333333333,0.9565217391304348,0.23168908819133036,0.9538461538461539,0.7272727272727273,0.2826086956521739,0.0036722235266494485,0,0
"39528",1,0.5454545454545454,0.13333333333333333,1,0.27204783258594917,0.9692307692307692,0.7090909090909091,0.2826086956521739,0.004092509978868279,0,0
"39529",1,0.5454545454545454,0.16666666666666666,0,0.26905829596412556,0.9692307692307692,0.7090909090909091,0.2826086956521739,0.00482742427799953,0,0
"39530",1,0.5454545454545454,0.16666666666666666,0.043478260869565216,0.3064275037369208,0.9692307692307692,0.7090909090909091,0.2608695652173913,0.005562338577130782,0,0
"39531",1,0.5454545454545454,0.16666666666666666,0.08695652173913043,0.3452914798206278,0.9692307692307692,0.6909090909090909,0.2608695652173913,0.005982625029349613,0,0
"39532",1,0.5454545454545454,0.16666666666666666,0.13043478260869565,0.31390134529147984,0.9692307692307692,0.6909090909090909,0.2608695652173913,0.006717539328480864,0,0
"39533",1,0.5454545454545454,0.16666666666666666,0.17391304347826086,0.3094170403587444,0.9538461538461539,0.6727272727272727,0.2608695652173913,0.0071378257806996945,0,0
"39534",1,0.5454545454545454,0.16666666666666666,0.21739130434782608,0.351270553064275,0.9538461538461539,0.6727272727272727,0.2608695652173913,0.007872740079830947,0,0
"39535",1,0.5454545454545454,0.16666666666666666,0.2608695652173913,0.37369207772795215,0.9692307692307692,0.6727272727272727,0.2826086956521739,0.008293026532049778,0,0
"39536",1,0.5454545454545454,0.16666666666666666,0.30434782608695654,0.3452914798206278,0.9692307692307692,0.6909090909090909,0.2826086956521739,0.008713312984268607,0,0
"39537",1,0.5454545454545454,0.16666666666666666,0.34782608695652173,0.35575485799701045,0.9538461538461539,0.6909090909090909,0.2826086956521739,0.00944822728339986,0,0
"39538",1,0.5454545454545454,0.16666666666666666,0.391304347826087,0.32286995515695066,0.9692307692307692,0.7090909090909091,0.2826086956521739,0.09931908898802536,0,0
"39539",1,0.5454545454545454,0.16666666666666666,0.43478260869565216,0.3213751868460389,0.9538461538461539,0.7272727272727273,0.2826086956521739,0.01028880018783752,0,0
"39540",1,0.5454545454545454,0.16666666666666666,0.4782608695652174,0.28998505231689087,0.9692307692307692,0.7454545454545455,0.2826086956521739,0.011023714486968773,0,0
"39541",1,0.5454545454545454,0.16666666666666666,0.5217391304347826,0.26606875934230195,0.9692307692307692,0.7636363636363637,0.2608695652173913,0.1192768255459028,0,0
"39542",1,0.5454545454545454,0.16666666666666666,0.5652173913043478,0.23168908819133036,0.9692307692307692,0.7818181818181819,0.2608695652173913,0.012178915238318853,0,0
"39543",1,0.5454545454545454,0.16666666666666666,0.6086956521739131,0.2257100149476831,0.9692307692307692,0.7818181818181819,0.2391304347826087,0.012913829537450105,0,0
"39544",1,0.5454545454545454,0.16666666666666666,0.6521739130434783,0.2257100149476831,0.9846153846153847,0.7818181818181819,0.2391304347826087,0.013648743836581358,0,0
"39545",1,0.5454545454545454,0.16666666666666666,0.6956521739130435,0.22122571001494767,0.9846153846153847,0.7818181818181819,0.2391304347826087,0.01459262737731862,0,0
"39546",1,0.5454545454545454,0.16666666666666666,0.7391304347826086,0.23318385650224216,0.9846153846153847,0.7818181818181819,0.21739130434782608,0.015536510918055881,0,0
"39547",1,0.5454545454545454,0.16666666666666666,0.782608695652174,0.24813153961136025,0.9692307692307692,0.7818181818181819,0.21739130434782608,0.016271425217187132,0,0
"39548",1,0.5454545454545454,0.16666666666666666,0.8260869565217391,0.24663677130044842,0.9692307692307692,0.7636363636363637,0.2391304347826087,0.017006339516318386,0,0
"39549",1,0.5454545454545454,0.16666666666666666,0.8695652173913043,0.27204783258594917,0.9692307692307692,0.7454545454545455,0.2391304347826087,0.017426625968537213,0,0
"39550",1,0.5454545454545454,0.16666666666666666,0.9130434782608695,0.28699551569506726,0.9692307692307692,0.7454545454545455,0.2608695652173913,0.17868044141817327,0,0
"39551",1,0.5454545454545454,0.16666666666666666,0.9565217391304348,0.26756352765321373,0.9692307692307692,0.7272727272727273,0.2608695652173913,0.0185818267198873,0,0
"39552",1,0.5454545454545454,0.16666666666666666,1,0.2257100149476831,0.9692307692307692,0.7272727272727273,0.2608695652173913,0.01900211317210613,0,0
"39553",1,0.5454545454545454,0.2,0,0.20478325859491778,0.9538461538461539,0.7090909090909091,0.2391304347826087,0.01942239962432496,0,0
"39554",1,0.5454545454545454,0.2,0.043478260869565216,0.19581464872944693,0.9538461538461539,0.6909090909090909,0.2608695652173913,0.01984268607654379,0,0
"39555",1,0.5454545454545454,0.2,0.08695652173913043,0.19133034379671152,0.9384615384615385,0.6909090909090909,0.2608695652173913,0.02026297252876262,0,0
"39556",1,0.5454545454545454,0.2,0.13043478260869565,0.17040358744394618,0.9384615384615385,0.6909090909090909,0.2608695652173913,0.00020896924160601082,0,0
"39557",1,0.5454545454545454,0.2,0.17391304347826086,0.16741405082212257,0.9384615384615385,0.6727272727272727,0.2608695652173913,0.00041793848321202163,0,0
"39558",1,0.5454545454545454,0.2,0.21739130434782608,0.14499252615844543,0.9384615384615385,0.6727272727272727,0.2608695652173913,0.0004202864522188307,0,0
"39559",1,0.5454545454545454,0.2,0.2608695652173913,0.1375186846038864,0.9384615384615385,0.6727272727272727,0.2608695652173913,0.0008405729044376614,0,0
"39560",1,0.5454545454545454,0.2,0.30434782608695654,0.12257100149476831,0.9538461538461539,0.6909090909090909,0.2608695652173913,0.0015754872035689128,0,0
