"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"31835",1,0.6363636363636364,0.6,0.43478260869565216,0.021493212669683258,0.7796610169491526,0.8545454545454545,0.38181818181818183,0.0007275685727568573,0,0
"31836",1,0.6363636363636364,0.6,0.4782608695652174,0.016968325791855202,0.7796610169491526,0.8909090909090909,0.36363636363636365,0.0011436541143654115,0,0
"31837",1,0.6363636363636364,0.6,0.5217391304347826,0.019230769230769232,0.7457627118644068,0.8909090909090909,0.36363636363636365,0.00020688052068805208,0,0
"31838",1,0.6363636363636364,0.6,0.5652173913043478,0.013574660633484163,0.7796610169491526,0.9090909090909091,0.34545454545454546,0.0006229660622966062,0,0
"31839",1,0.6363636363636364,0.6,0.6086956521739131,0.016968325791855202,0.7457627118644068,0.9272727272727272,0.32727272727272727,0.0008298465829846582,0,0
"31840",1,0.6363636363636364,0.6,0.6521739130434783,0.006787330316742082,0.7457627118644068,0.9090909090909091,0.32727272727272727,0.0004160855416085542,0,0
"31841",1,0.6363636363636364,0.6,0.6956521739130435,0.011312217194570135,0.6779661016949152,0.9272727272727272,0.3090909090909091,0.00020688052068805208,0,0
"31842",1,0.6363636363636364,0.6,0.7391304347826086,0.016968325791855202,0.7627118644067796,0.9090909090909091,0.3090909090909091,0.0004160855416085542,0,0
"31843",1,0.6363636363636364,0.6,0.782608695652174,0.026018099547511313,0.7627118644067796,0.8727272727272727,0.3090909090909091,0.0008321710832171084,0,0
"31844",1,0.6363636363636364,0.6,0.8260869565217391,0.038461538461538464,0.7796610169491526,0.8363636363636363,0.3090909090909091,0.0015597396559739656,0,0
"31845",1,0.6363636363636364,0.6,0.8695652173913043,0.02828054298642534,0.864406779661017,0.8181818181818182,0.32727272727272727,0.00020688052068805208,0,0
"31846",1,0.6363636363636364,0.6,0.9130434782608695,0.03506787330316742,0.8135593220338984,0.8,0.32727272727272727,0.0004160855416085542,0,0
"31847",1,0.6363636363636364,0.6,0.9565217391304348,0.042986425339366516,0.847457627118644,0.7636363636363637,0.32727272727272727,0.0008321710832171084,0,0
"31848",1,0.6363636363636364,0.6,1,0.05203619909502263,0.8813559322033898,0.7454545454545455,0.34545454545454546,0.0010390516039051603,0,0
"31849",1,0.6363636363636364,0.6333333333333333,0,0.04411764705882353,0.8813559322033898,0.7454545454545455,0.34545454545454546,0.0014551371455137146,0,0
"31850",1,0.6363636363636364,0.6333333333333333,0.043478260869565216,0.06221719457013575,0.8813559322033898,0.7272727272727273,0.34545454545454546,0.019758251975825196,0,0
"31851",1,0.6363636363636364,0.6333333333333333,0.08695652173913043,0.07692307692307693,0.8813559322033898,0.7272727272727273,0.32727272727272727,0.002287308228730823,0,0
"31852",1,0.6363636363636364,0.6333333333333333,0.13043478260869565,0.0757918552036199,0.8813559322033898,0.7454545454545455,0.32727272727272727,0.00010460251046025105,0,0
"31853",1,0.6363636363636364,0.6333333333333333,0.17391304347826086,0.083710407239819,0.8813559322033898,0.7454545454545455,0.32727272727272727,0.0007275685727568573,0,0
"31854",1,0.6363636363636364,0.6333333333333333,0.21739130434782608,0.10180995475113122,0.8813559322033898,0.7272727272727273,0.34545454545454546,0.0011436541143654115,0,0
"31855",1,0.6363636363636364,0.6333333333333333,0.2608695652173913,0.12895927601809956,0.8813559322033898,0.7272727272727273,0.34545454545454546,0.0004160855416085542,0,0
"31856",1,0.6363636363636364,0.6333333333333333,0.30434782608695654,0.13574660633484162,0.8983050847457628,0.7454545454545455,0.34545454545454546,0.00020688052068805208,0,0
"31857",1,0.6363636363636364,0.6333333333333333,0.34782608695652173,0.1334841628959276,0.8983050847457628,0.7818181818181819,0.36363636363636365,0.0004160855416085542,0,0
"31858",1,0.6363636363636364,0.6333333333333333,0.391304347826087,0.13122171945701358,0.8813559322033898,0.8,0.36363636363636365,0.0008321710832171084,0,0
"31859",1,0.6363636363636364,0.6333333333333333,0.43478260869565216,0.11990950226244344,0.8983050847457628,0.8363636363636363,0.34545454545454546,0.0012482566248256625,0,0
"31860",1,0.6363636363636364,0.6333333333333333,0.4782608695652174,0.1085972850678733,0.8983050847457628,0.8363636363636363,0.34545454545454546,0.0016643421664342167,0,0
"31861",1,0.6363636363636364,0.6333333333333333,0.5217391304347826,0.10067873303167421,0.8983050847457628,0.8363636363636363,0.32727272727272727,0.002391910739191074,0,0
"31862",1,0.6363636363636364,0.6333333333333333,0.5652173913043478,0.10180995475113122,0.8983050847457628,0.8363636363636363,0.3090909090909091,0.003119479311947931,0,0
"31863",1,0.6363636363636364,0.6333333333333333,0.6086956521739131,0.07692307692307693,0.9152542372881356,0.8181818181818182,0.3090909090909091,0.009762900976290097,0,0
"31864",1,0.6363636363636364,0.6333333333333333,0.6521739130434783,0.06900452488687783,0.9322033898305084,0.8,0.2909090909090909,0.0016620176662017667,0,0.04
"31865",1,0.6363636363636364,0.6333333333333333,0.6956521739130435,0.07239819004524888,0.9152542372881356,0.8,0.2909090909090909,0.0007275685727568573,0,0.08
"31866",1,0.6363636363636364,0.6333333333333333,0.7391304347826086,0.08257918552036199,0.9322033898305084,0.7818181818181819,0.2909090909090909,0.009762900976290097,0,0
"31867",1,0.6363636363636364,0.6333333333333333,0.782608695652174,0.11538461538461539,0.9322033898305084,0.7636363636363637,0.2909090909090909,0.019525801952580194,0,0.04
"31868",1,0.6363636363636364,0.6333333333333333,0.8260869565217391,0.1165158371040724,0.9322033898305084,0.7454545454545455,0.2909090909090909,0.0007275685727568573,0,0.08
"31869",1,0.6363636363636364,0.6333333333333333,0.8695652173913043,0.12104072398190045,0.9322033898305084,0.7636363636363637,0.3090909090909091,0.0011436541143654115,0,0.12
"31870",1,0.6363636363636364,0.6333333333333333,0.9130434782608695,0.12217194570135746,0.9152542372881356,0.7636363636363637,0.32727272727272727,0.0015597396559739656,0,0
"31871",1,0.6363636363636364,0.6333333333333333,0.9565217391304348,0.13687782805429866,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.0004160855416085542,0,0
"31872",1,0.6363636363636364,0.6333333333333333,1,0.12782805429864252,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.00020688052068805208,0,0
"31873",1,0.6363636363636364,0.6666666666666666,0,0.07918552036199095,0.9152542372881356,0.7454545454545455,0.3090909090909091,0.0004160855416085542,0,0.04
"31874",1,0.6363636363636364,0.6666666666666666,0.043478260869565216,0.13122171945701358,0.9152542372881356,0.7454545454545455,0.3090909090909091,0.00020688052068805208,0,0
"31875",1,0.6363636363636364,0.6666666666666666,0.08695652173913043,0.13009049773755657,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.00041376104137610416,0,0
"31876",1,0.6363636363636364,0.6666666666666666,0.13043478260869565,0.12330316742081449,0.9152542372881356,0.7454545454545455,0.3090909090909091,0.0004160855416085542,0,0
"31877",1,0.6363636363636364,0.6666666666666666,0.17391304347826086,0.1255656108597285,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.00020688052068805208,0,0
"31878",1,0.6363636363636364,0.6666666666666666,0.21739130434782608,0.1334841628959276,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.00020688052068805208,0,0
"31879",1,0.6363636363636364,0.6666666666666666,0.2608695652173913,0.13122171945701358,0.9152542372881356,0.7272727272727273,0.3090909090909091,0.0004160855416085542,0,0
"31880",1,0.6363636363636364,0.6666666666666666,0.30434782608695654,0.15610859728506787,0.9322033898305084,0.7454545454545455,0.3090909090909091,0.00020688052068805208,0,0
"31881",1,0.6363636363636364,0.6666666666666666,0.34782608695652173,0.13009049773755657,0.9322033898305084,0.7636363636363637,0.32727272727272727,0.00041376104137610416,0,0
"31882",1,0.6363636363636364,0.6666666666666666,0.391304347826087,0.13122171945701358,0.9322033898305084,0.7818181818181819,0.32727272727272727,0.0006206415620641562,0,0
"31883",1,0.6363636363636364,0.6666666666666666,0.43478260869565216,0.1346153846153846,0.9322033898305084,0.8,0.32727272727272727,0.0008275220827522083,0,0
"31884",1,0.6363636363636364,0.6666666666666666,0.4782608695652174,0.12104072398190045,0.9322033898305084,0.8,0.32727272727272727,0.0004160855416085542,0,0
"31885",1,0.6363636363636364,0.6666666666666666,0.5217391304347826,0.1244343891402715,0.8983050847457628,0.8181818181818182,0.3090909090909091,0.0011436541143654115,0,0
"31886",1,0.6363636363636364,0.6666666666666666,0.5652173913043478,0.11199095022624435,0.8983050847457628,0.8363636363636363,0.2909090909090909,0.019758251975825196,0,0
"31887",1,0.6363636363636364,0.6666666666666666,0.6086956521739131,0.10520361990950226,0.8813559322033898,0.8727272727272727,0.2909090909090909,0.002598791259879126,0,0
"31888",1,0.6363636363636364,0.6666666666666666,0.6521739130434783,0.09389140271493213,0.864406779661017,0.8727272727272727,0.2909090909090909,0.0033263598326359833,0,0
"31889",1,0.6363636363636364,0.6666666666666666,0.6956521739130435,0.0757918552036199,0.864406779661017,0.8727272727272727,0.2727272727272727,0.004260808926080892,0,0
"31890",1,0.6363636363636364,0.6666666666666666,0.7391304347826086,0.0667420814479638,0.847457627118644,0.8727272727272727,0.2727272727272727,0.00498837749883775,0,0
"31891",1,0.6363636363636364,0.6666666666666666,0.782608695652174,0.07918552036199095,0.847457627118644,0.8181818181818182,0.2727272727272727,0.005715946071594607,0,0
"31892",1,0.6363636363636364,0.6666666666666666,0.8260869565217391,0.08144796380090498,0.847457627118644,0.7818181818181819,0.2727272727272727,0.0061320316132031615,0,0
"31893",1,0.6363636363636364,0.6666666666666666,0.8695652173913043,0.08031674208144797,0.847457627118644,0.7636363636363637,0.2909090909090909,0.0065481171548117155,0,0
"31894",1,0.6363636363636364,0.6666666666666666,0.9130434782608695,0.09954751131221719,0.847457627118644,0.7454545454545455,0.2909090909090909,0.00696420269642027,0,0
"31895",1,0.6363636363636364,0.6666666666666666,0.9565217391304348,0.10294117647058823,0.864406779661017,0.7272727272727273,0.2909090909090909,0.007380288238028824,0,0
"31896",1,0.6363636363636364,0.6666666666666666,1,0.09954751131221719,0.864406779661017,0.6909090909090909,0.2909090909090909,0.007587168758716876,0,0
"31897",1,0.6363636363636364,0.7,0,0.11764705882352941,0.864406779661017,0.6909090909090909,0.2909090909090909,0.007794049279404928,0,0
"31898",1,0.6363636363636364,0.7,0.043478260869565216,0.1074660633484163,0.8813559322033898,0.6909090909090909,0.2909090909090909,0.008210134821013482,0,0
"31899",1,0.6363636363636364,0.7,0.08695652173913043,0.1085972850678733,0.8813559322033898,0.6909090909090909,0.3090909090909091,0.00020688052068805208,0,0
"31900",1,0.6363636363636364,0.7,0.13043478260869565,0.12895927601809956,0.864406779661017,0.6909090909090909,0.3090909090909091,0.00020688052068805208,0,0
"31901",1,0.6363636363636364,0.7,0.17391304347826086,0.16063348416289594,0.8813559322033898,0.6909090909090909,0.3090909090909091,0.00020688052068805208,0,0
"31902",1,0.6363636363636364,0.7,0.21739130434782608,0.07918552036199095,0.8813559322033898,0.6909090909090909,0.3090909090909091,0.00010460251046025105,0,0
"31903",1,0.6363636363636364,0.7,0.2608695652173913,0.1595022624434389,0.864406779661017,0.6727272727272727,0.32727272727272727,0.0007275685727568573,0,0
"31904",1,0.6363636363636364,0.7,0.30434782608695654,0.15610859728506787,0.8983050847457628,0.7090909090909091,0.32727272727272727,0.00020688052068805208,0,0
"31905",1,0.6363636363636364,0.7,0.34782608695652173,0.13009049773755657,0.8813559322033898,0.7454545454545455,0.32727272727272727,0.0007275685727568573,0,0
"31906",1,0.6363636363636364,0.7,0.391304347826087,0.11990950226244344,0.8813559322033898,0.7454545454545455,0.32727272727272727,0.0014551371455137146,0,0
"31907",1,0.6363636363636364,0.7,0.43478260869565216,0.1323529411764706,0.8813559322033898,0.7636363636363637,0.34545454545454546,0.00020688052068805208,0,0
"31908",1,0.6363636363636364,0.7,0.4782608695652174,0.12782805429864252,0.8983050847457628,0.7636363636363637,0.34545454545454546,0.0004160855416085542,0,0.04
"31909",1,0.6363636363636364,0.7,0.5217391304347826,0.12782805429864252,0.9152542372881356,0.7454545454545455,0.32727272727272727,0.0004160855416085542,0,0.08
"31910",1,0.6363636363636364,0.7,0.5652173913043478,0.13687782805429866,0.8983050847457628,0.7818181818181819,0.32727272727272727,0.0008321710832171084,0,0.12
"31911",1,0.6363636363636364,0.7,0.6086956521739131,0.07918552036199095,0.8983050847457628,0.7818181818181819,0.3090909090909091,0.00020688052068805208,0,0.16
"31912",1,0.6363636363636364,0.7,0.6521739130434783,0.07918552036199095,0.8983050847457628,0.7818181818181819,0.3090909090909091,0.00041376104137610416,0,0
"31913",1,0.6363636363636364,0.7,0.6956521739130435,0.1414027149321267,0.9152542372881356,0.7818181818181819,0.3090909090909091,0.0004160855416085542,0,0
"31914",1,0.6363636363636364,0.7,0.7391304347826086,0.15497737556561086,0.9152542372881356,0.7818181818181819,0.3090909090909091,0.0011436541143654115,0,0
"31915",1,0.6363636363636364,0.7,0.782608695652174,0.1425339366515837,0.8983050847457628,0.8,0.3090909090909091,0.0015597396559739656,0,0
"31916",1,0.6363636363636364,0.7,0.8260869565217391,0.1165158371040724,0.9152542372881356,0.7636363636363637,0.3090909090909091,0.00020688052068805208,0,0
"31917",1,0.6363636363636364,0.7,0.8695652173913043,0.13009049773755657,0.8983050847457628,0.7818181818181819,0.32727272727272727,0.0004160855416085542,0,0
"31918",1,0.6363636363636364,0.7,0.9130434782608695,0.13687782805429866,0.9152542372881356,0.7454545454545455,0.32727272727272727,0.00020688052068805208,0,0
"31919",1,0.6363636363636364,0.7,0.9565217391304348,0.15723981900452488,0.8983050847457628,0.7454545454545455,0.32727272727272727,0.0004160855416085542,0,0
"31920",1,0.6363636363636364,0.7,1,0.1346153846153846,0.9152542372881356,0.7272727272727273,0.32727272727272727,0.00010460251046025105,0,0
"31921",1,0.6363636363636364,0.7333333333333333,0,0.12217194570135746,0.9152542372881356,0.7272727272727273,0.32727272727272727,0.0004160855416085542,0,0
"31922",1,0.6363636363636364,0.7333333333333333,0.043478260869565216,0.12895927601809956,0.9152542372881356,0.7272727272727273,0.32727272727272727,0.0006229660622966062,0,0
"31923",1,0.6363636363636364,0.7333333333333333,0.08695652173913043,0.16515837104072398,0.9152542372881356,0.7272727272727273,0.32727272727272727,0.0010390516039051603,0,0
"31924",1,0.6363636363636364,0.7333333333333333,0.13043478260869565,0.167420814479638,0.8983050847457628,0.7272727272727273,0.32727272727272727,0.0017666201766620175,0,0
"31925",1,0.6363636363636364,0.7333333333333333,0.17391304347826086,0.12669683257918551,0.8813559322033898,0.7272727272727273,0.32727272727272727,0.002494188749418875,0,0
"31926",1,0.6363636363636364,0.7333333333333333,0.21739130434782608,0.09841628959276018,0.8813559322033898,0.7090909090909091,0.32727272727272727,0.0034286378428637844,0,0
"31927",1,0.6363636363636364,0.7333333333333333,0.2608695652173913,0.07918552036199095,0.8813559322033898,0.7090909090909091,0.34545454545454546,0.004363086936308693,0,0
"31928",1,0.6363636363636364,0.7333333333333333,0.30434782608695654,0.1074660633484163,0.8813559322033898,0.7272727272727273,0.34545454545454546,0.0050906555090655505,0,0
"31929",1,0.6363636363636364,0.7333333333333333,0.34782608695652173,0.08484162895927602,0.864406779661017,0.7454545454545455,0.34545454545454546,0.05880985588098559,0,0
"31930",1,0.6363636363636364,0.7333333333333333,0.391304347826087,0.08484162895927602,0.864406779661017,0.7818181818181819,0.34545454545454546,0.006234309623430963,0,0
"31931",1,0.6363636363636364,0.7333333333333333,0.43478260869565216,0.0746606334841629,0.8305084745762712,0.8181818181818182,0.34545454545454546,0.007168758716875872,0,0
"31932",1,0.6363636363636364,0.7333333333333333,0.4782608695652174,0.06447963800904978,0.7966101694915254,0.8909090909090909,0.34545454545454546,0.007584844258484426,0,0
"31933",1,0.6363636363636364,0.7333333333333333,0.5217391304347826,0.03733031674208145,0.7457627118644068,0.9090909090909091,0.32727272727272727,0.0004160855416085542,0,0
"31934",1,0.6363636363636364,0.7333333333333333,0.5652173913043478,0.027149321266968326,0.7288135593220338,0.9090909090909091,0.3090909090909091,0.0013505346350534634,0,0
"31935",1,0.6363636363636364,0.7333333333333333,0.6086956521739131,0.003393665158371041,0.7457627118644068,0.9272727272727272,0.3090909090909091,0.0017666201766620175,0,0
"31936",1,0.6363636363636364,0.7333333333333333,0.6521739130434783,0.011312217194570135,0.7627118644067796,0.9272727272727272,0.2909090909090909,0.002182705718270572,0,0
"31937",1,0.6363636363636364,0.7333333333333333,0.6956521739130435,0.014705882352941176,0.7457627118644068,0.9272727272727272,0.2909090909090909,0.002598791259879126,0,0
